date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747877280,May 22 2025 - 1:28am,Esports,Esoccer Battle,Bolivar (Samurai),Nacional (zoyir),0.00,3.00,0.00,2.33,5.50,100,100,100,100,100,100,100,100,100,0,3.00,0.00,0,0,0,complete,2,6,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,3.00,0,/esports/nacional-zoyir-vs-bolivar-samurai-h2h-stats#7903594
1747877280,May 22 2025 - 1:28am,Esports,Esoccer Battle,Penarol (tohi4),Colo Colo (Klever),3.00,0.00,1.50,1.50,5.00,100,100,100,100,100,100,100,100,0,0,2.00,1.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.20,0,/esports/colo-colo-klever-vs-penarol-tohi4-h2h-stats#7903595
1747877400,May 22 2025 - 1:30am,Mexico,Liga TDP Group Finals,Gorilas de Juanacatlán,Deportivo Zamora,1.50,1.67,1.50,1.67,2.25,50,92,67,34,25,9,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,33,67,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.67,0,/mexico/club-gorilas-de-juanacatlan-vs-deportivo-zamora-fc-h2h-stats
1747877760,May 22 2025 - 1:36am,Esports,Esoccer Battle,PSG (Boulevard),Liverpool (LaikingDast),0.00,3.00,1.00,1.00,7.00,100,100,100,100,100,100,100,100,50,0,3.00,0.00,0,0,0,complete,4,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.67,0,/esports/psg-boulevard-vs-liverpool-laikingdast-h2h-stats#7903592
1747877760,May 22 2025 - 1:36am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Barcelona (hotShot),1.00,1.00,1.00,1.20,2.00,50,50,50,50,50,0,50,50,0,0,5.00,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.67,0,/esports/real-madrid-inquisitor-vs-barcelona-hotshot-h2h-stats#7903593
1747878480,May 22 2025 - 1:48am,Esports,Esoccer Battle,Barcelona (hotShot),Bayern (Kodak),0.00,3.00,2.00,2.00,5.00,100,100,100,100,100,100,100,100,50,50,7.00,0.00,0,0,0,complete,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.25,1.50,0,/esports/bayern-kodak-vs-barcelona-hotshot-h2h-stats#7903590
1747878480,May 22 2025 - 1:48am,Esports,Esoccer Battle,Liverpool (LaikingDast),Real Madrid (Inquisitor),1.00,3.00,0.80,1.25,2.50,50,100,50,50,50,0,100,50,0,0,4.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,1.33,0,/esports/real-madrid-inquisitor-vs-liverpool-laikingdast-h2h-stats#7903591
1747878720,May 22 2025 - 1:52am,Esports,Esoccer Battle,Bolivar (Samurai),Penarol (tohi4),0.00,1.50,0.00,2.00,5.50,100,100,100,100,75,75,100,100,75,0,1.50,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,1.50,0,/esports/bolivar-samurai-vs-penarol-tohi4-h2h-stats#7903609
1747878720,May 22 2025 - 1:52am,Esports,Esoccer Battle,Nacional (zoyir),River Plate (v1nniePuh),3.00,3.00,2.60,2.50,4.67,100,100,100,100,67,67,100,100,50,0,0.50,1.00,0,0,0,complete,3,3,3,0,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,3.00,1.50,0,/esports/nacional-zoyir-vs-river-plate-v1nniepuh-h2h-stats#7903610
1747879200,May 22 2025 - 2:00am,USA,USL League Two,Academica,Davis Legacy,2.00,0.00,2.00,0.00,1.00,25,50,50,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/usa/academica-sc-vs-davis-legacy-sc-h2h-stats
1747879200,May 22 2025 - 2:00am,USA,USL League Two,San Juan SC,SF Glens,3.00,3.00,3.00,3.00,5.67,100,100,100,100,50,50,50,0,50,50,2.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/usa/san-francisco-glens-sc-vs-san-juan-sc-h2h-stats
1747879200,May 22 2025 - 2:00am,Canada,Canadian Championship,Vancouver FC,Cavalry FC,1.00,3.00,1.00,2.00,4.00,50,100,100,50,50,50,100,50,100,50,6.00,4.00,50,0,0,complete,1,1,3,4,-1,-1,4,2,0,0,13,10,4,5,9,5,39,61,3.60,3.50,1.78,1.22,1.76,2.83,4.30,1.70,2.00,1.33,0.00,1.43,1.43,10.50,3.50,1.95,1.44,1.15,1.30,1.25,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,1.35,2.55,6.00,3.00,1.42,1.10,1.17,1.99,3.80,4.40,1.73,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/canada/cavalry-fc-vs-vancouver-fc-h2h-stats#7897587
1747879200,May 22 2025 - 2:00am,Costa Rica,Primera División FPD,Alajuelense,Deportivo Saprissa,1.90,1.78,1.90,1.78,2.45,48,89,74,44,23,8,71,36,65,34,11.45,3.96,65,55,42,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.05,3.90,1.43,2.30,4.36,9.30,2.10,1.70,1.77,1.69,0.00,0.00,7.10,2.67,1.50,1.18,1.03,1.20,1.34,1.81,N/A,N/A,1.21,1.46,1.79,2.24,2.92,3.58,2.61,2.01,1.62,1.31,11,27,56,78,92,1.48,3.20,8.90,2.51,1.30,1.03,1.31,2.46,5.80,3.10,1.48,1.10,N/A,N/A,N/A,N/A,18,1.45,8.80,3.18,1.90,1.78,0,/costa-rica/ld-alajuelense-vs-deportivo-saprissa-h2h-stats
1747879209,May 22 2025 - 2:00am,Esports,Esoccer Battle,PSG (Boulevard),Real Madrid (Inquisitor),1.00,2.00,1.00,1.25,3.75,75,100,75,75,75,50,100,75,0,0,4.50,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.25,0,/esports/real-madrid-inquisitor-vs-psg-boulevard-h2h-stats#7903607
1747879210,May 22 2025 - 2:00am,Esports,Esoccer Battle,Liverpool (LaikingDast),Bayern (Kodak),1.00,2.00,0.80,2.00,4.67,100,100,100,100,100,50,100,100,0,0,4.50,0.00,0,0,0,complete,5,5,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,1.20,0,/esports/bayern-kodak-vs-liverpool-laikingdast-h2h-stats#7903608
1747879453,May 22 2025 - 2:04am,Esports,Esoccer Battle,Colo Colo (Klever),Nacional (zoyir),1.50,3.00,1.17,2.33,6.00,100,100,100,100,100,75,100,100,50,0,5.00,0.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.67,0,/esports/nacional-zoyir-vs-colo-colo-klever-h2h-stats#7903605
1747879453,May 22 2025 - 2:04am,Esports,Esoccer Battle,River Plate (v1nniePuh),Bolivar (Samurai),0.00,0.00,0.00,0.60,5.17,100,100,100,100,100,67,100,100,17,0,0.50,1.00,0,0,0,complete,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.43,0.00,0,/esports/bolivar-samurai-vs-river-plate-v1nniepuh-h2h-stats#7903606
1747880640,May 22 2025 - 2:24am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Bayern (Kodak),0.50,1.75,1.00,2.00,4.00,75,75,75,75,50,50,75,75,0,0,4.67,0.00,0,0,0,complete,1,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.17,0,/esports/real-madrid-inquisitor-vs-bayern-kodak-h2h-stats#7903618
1747880640,May 22 2025 - 2:24am,Esports,Esoccer Battle,PSG (Boulevard),Barcelona (hotShot),1.00,1.67,1.00,1.20,4.46,100,100,100,100,84,50,100,100,0,0,4.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.60,0,/esports/psg-boulevard-vs-barcelona-hotshot-h2h-stats#7903621
1747880880,May 22 2025 - 2:28am,Esports,Esoccer Battle,Nacional (zoyir),Bolivar (Samurai),2.50,0.75,2.60,0.60,4.38,100,100,100,100,75,50,100,100,38,0,1.33,4.00,0,0,0,complete,3,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.43,0.43,0,/esports/nacional-zoyir-vs-bolivar-samurai-h2h-stats#7903619
1747880880,May 22 2025 - 2:28am,Esports,Esoccer Battle,Colo Colo (Klever),Penarol (tohi4),1.40,1.80,1.17,2.00,4.80,100,100,100,100,80,50,100,100,20,0,3.00,0.00,0,0,0,complete,3,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,20,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,N/A,N/A,N/A,1.43,1.71,0,/esports/colo-colo-klever-vs-penarol-tohi4-h2h-stats#7903620
1747881000,May 22 2025 - 2:30am,USA,NPSL,El Farolito,Sacramento Gold,3.00,0.00,3.00,0.00,3.75,42,100,100,75,34,17,75,59,75,50,7.00,2.50,50,25,25,complete,1,0,4,5,-1,-1,-1,-1,-1,-1,17,4,6,2,11,2,50,50,1.14,6.75,10.03,N/A,1.18,N/A,2.05,N/A,N/A,2.79,1.05,2.05,0.62,N/A,N/A,4.28,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,3.00,1.50,0,/usa/el-farolito-sc-vs-sacramento-gold-h2h-stats#7880618
1747881360,May 22 2025 - 2:36am,Esports,Esoccer Battle,Liverpool (LaikingDast),PSG (Boulevard),1.00,2.00,0.80,2.33,4.00,75,75,75,75,75,38,75,75,25,25,4.83,0.00,0,0,0,complete,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.17,1.29,0,/esports/psg-boulevard-vs-liverpool-laikingdast-h2h-stats#7903616
1747881360,May 22 2025 - 2:36am,Esports,Esoccer Battle,Barcelona (hotShot),Real Madrid (Inquisitor),1.50,1.67,2.00,1.25,4.59,84,100,84,84,84,67,100,84,25,25,3.67,0.00,0,0,0,complete,5,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,1.00,0,/esports/real-madrid-inquisitor-vs-barcelona-hotshot-h2h-stats#7903617
1747882080,May 22 2025 - 2:48am,Esports,Esoccer Battle,Bayern (Kodak),Barcelona (hotShot),0.00,1.50,1.00,1.20,4.38,75,100,75,75,63,25,100,75,25,0,2.33,0.00,0,0,0,complete,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,38,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.43,1.71,0,/esports/bayern-kodak-vs-barcelona-hotshot-h2h-stats#7903651
1747882080,May 22 2025 - 2:48am,Esports,Esoccer Battle,Real Madrid (Inquisitor),Liverpool (LaikingDast),0.33,1.50,1.00,1.00,4.67,84,84,84,84,67,50,84,84,25,0,2.67,0.00,0,0,0,complete,2,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.86,1.00,0,/esports/real-madrid-inquisitor-vs-liverpool-laikingdast-h2h-stats#7903652
1747882800,May 22 2025 - 3:00am,Esports,Esoccer Battle,Bayer 04 (Klever),PSV (v1nniePuh),0.00,0.00,2.33,2.20,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psv-v1nniepuh-vs-bayer-04-klever-h2h-stats#7903613
1747882800,May 22 2025 - 3:00am,Esports,Esoccer Battle,Dortmund (zoyir),A.Madrid (tohi4),0.00,0.00,1.60,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/amadrid-tohi4-vs-dortmund-zoyir-h2h-stats#7903650
1747883400,May 22 2025 - 3:10am,Esports,Esoccer Battle,Arsenal (Inquisitor),Liverpool (Boulevard),0.00,0.00,2.25,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.05,2.06,N/A,N/A,1.63,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-boulevard-vs-arsenal-inquisitor-h2h-stats#7903614
1747883400,May 22 2025 - 3:10am,Esports,Esoccer Battle,Man City (Kodak),Chelsea (LaikingDast),0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,6,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.45,2.17,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-kodak-vs-chelsea-laikingdast-h2h-stats#7903615
