date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749146400,Jun 05 2025 - 6:00pm,Iceland,U19 League C,Haukar / KÁ U19,Njarðvík / Víðir U19,1.60,0.70,1.60,0.70,4.90,80,100,100,100,75,55,15,15,10,5,5.67,-1.10,50,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.74,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,0.70,3,/iceland/haukar-ka-under-19-vs-njarovik-vioir-under-19-h2h-stats
1749147300,Jun 05 2025 - 6:15pm,International,WC Qualification Asia,North Korea,Kyrgyzstan,0.79,1.21,0.79,1.21,3.04,54,100,64,50,40,29,47,29,40,18,8.35,1.50,55,55,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.46,1.29,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,36,50,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,0.79,1.21,9,/international/north-korea-national-team-vs-kyrgyzstan-national-team-h2h-stats
1749147300,Jun 05 2025 - 6:15pm,International,WC Qualification Asia,Qatar,Iran,1.86,2.43,1.86,2.43,3.61,57,90,79,75,61,36,47,25,43,40,10.35,1.79,47,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.82,1.75,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,22,25,40,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.86,2.43,9,/international/qatar-national-team-vs-iran-national-team-h2h-stats
1749147300,Jun 05 2025 - 6:15pm,International,WC Qualification Asia,Kuwait,Palestine,0.86,1.00,0.86,1.00,2.29,40,83,57,47,36,7,22,11,40,21,8.14,2.14,57,43,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,1.42,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,43,54,64,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.86,1.00,9,/international/palestine-national-team-vs-kuwait-national-team-h2h-stats
1749147300,Jun 05 2025 - 6:15pm,International,WC Qualification Asia,Iraq,South Korea,2.14,2.29,2.14,2.29,2.72,43,90,68,47,36,21,36,18,47,29,11.50,1.07,47,29,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,1.74,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,32,54,64,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,2.14,2.29,9,/international/iraq-national-team-vs-south-korea-national-team-h2h-stats
1749150000,Jun 05 2025 - 7:00pm,International,International Friendlies,Algeria,Rwanda,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,6.50,13.00,1.18,1.60,2.45,4.10,2.26,1.60,0.00,0.00,0.00,0.00,14.50,4.33,2.35,1.49,1.20,1.11,1.09,4.33,N/A,N/A,1.43,1.73,2.20,2.80,3.80,2.60,2.00,1.62,1.38,1.22,0,0,0,0,0,1.29,2.25,5.00,3.40,1.55,1.13,1.14,1.82,3.42,4.50,1.93,1.25,N/A,N/A,N/A,N/A,0,1.17,11.00,6.50,0.00,0.00,0,/international/algeria-national-team-vs-rwanda-national-team-h2h-stats
1749150000,Jun 05 2025 - 7:00pm,International,UEFA Nations League,Spain,France,2.25,2.00,2.25,2.00,3.07,57,88,82,63,44,26,75,44,82,57,12.50,4.51,57,50,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.25,3.25,1.30,1.99,3.38,8.00,1.67,2.05,2.11,1.99,0.00,0.00,9.10,3.20,1.89,1.28,1.11,1.28,1.33,1.60,N/A,N/A,1.28,1.52,1.93,2.40,3.12,3.15,2.33,1.83,1.51,1.29,13,19,38,57,76,1.40,2.80,8.00,2.70,1.37,1.07,1.25,2.20,4.95,3.60,1.60,1.15,N/A,N/A,N/A,N/A,38,1.82,9.10,2.50,2.25,2.00,0,/international/spain-national-team-vs-france-national-team-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,4. Deild,KÁ Hafnarfjördur,Hafnir,3.00,0.00,3.00,0.00,7.00,75,100,100,100,75,75,50,50,50,50,7.00,9.00,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,6.00,8.45,N/A,N/A,N/A,N/A,N/A,N/A,2.38,1.22,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,0.75,5,/iceland/ka-hafnarfjordur-vs-kf-hafnir-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,4. Deild,Árborg FC,Kría,2.00,1.33,2.00,1.33,4.09,100,100,100,84,59,34,42,42,25,0,14.50,2.00,59,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,5.15,6.00,N/A,1.22,1.62,N/A,N/A,N/A,1.94,1.57,0.00,0.00,N/A,N/A,4.00,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,1.25,5,/iceland/arborg-fc-vs-kria-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,4. Deild,Vængir Júpiters,Álftanes,0.50,1.50,0.50,1.50,2.75,75,100,100,75,0,0,25,25,0,0,17.00,2.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,5.40,4.75,N/A,1.20,1.63,N/A,N/A,N/A,1.51,1.35,0.00,0.00,N/A,N/A,4.33,2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.75,5,/iceland/umf-alftanes-vs-vaengir-jupiters-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,1. Deild Women,Grindavík / Njardvík W,KR Women,2.33,1.33,2.33,1.33,3.67,84,100,100,84,67,17,84,50,84,67,3.00,0.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,4.71,3.11,N/A,1.22,N/A,N/A,N/A,N/A,1.11,0.00,0.00,0.00,N/A,N/A,4.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.00,6,/iceland/kr-reykjavik-women-vs-umf-grindavik-umf-njardvik-women-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,1. Deild Women,Grótta W,Haukar Women,2.00,1.50,2.00,1.50,2.50,59,100,75,75,0,0,75,34,100,42,12.67,0.00,50,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,5.80,6.29,N/A,1.22,1.56,N/A,N/A,N/A,2.19,1.23,0.00,0.00,N/A,N/A,4.00,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,1.20,6,/iceland/haukar-hafnarfjordur-women-vs-if-grotta-women-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,1. Deild Women,Fylkir Women,Afturelding,2.00,0.00,2.00,0.00,3.25,50,100,100,75,34,17,100,59,75,75,9.50,0.00,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,5.50,7.34,N/A,1.22,N/A,N/A,N/A,N/A,1.14,0.81,0.00,0.00,N/A,N/A,4.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.20,0.00,6,/iceland/fylkir-fc-women-vs-afturelding-mosfellsbaer-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,1. Deild Women,ÍA Women,HK W,2.00,2.00,2.00,2.00,3.17,59,100,84,34,17,17,59,59,75,42,16.33,0.00,84,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.28,1.81,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,2.40,6,/iceland/ia-akranes-women-vs-hk-kopavogur-women-h2h-stats
1749150900,Jun 05 2025 - 7:15pm,Iceland,3. Deild,Ýmir,Augnablik,0.00,2.00,0.00,2.00,3.50,50,100,75,75,50,25,75,50,75,50,20.00,0.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.00,6.00,1.33,N/A,1.25,N/A,N/A,N/A,N/A,2.18,2.22,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.80,2.60,6,/iceland/augnablik-kopavogur-vs-ymir-kopavogur-h2h-stats
1749153600,Jun 05 2025 - 8:00pm,Iceland,U19 League C,FH / ÍH U19 II,Breið / A / Sm U19 IV,0.00,1.50,0.00,1.50,7.50,100,100,100,100,100,100,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,3,/iceland/fh-ih-u19-ii-vs-breioablik-augnablik-smari-u19-iv-h2h-stats
1749155400,Jun 05 2025 - 8:30pm,Ecuador,Primera Categoría Serie B,Cumbayá,Independiente Juniors,1.33,0.20,1.33,0.20,2.30,19,82,65,37,37,10,74,29,65,19,10.00,0.00,40,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,3.20,4.74,1.48,2.50,4.50,9.00,2.21,1.49,1.59,1.17,0.00,0.00,6.50,2.55,1.50,1.11,1.03,1.32,1.30,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,35,64,64,90,1.50,3.52,10.00,2.40,1.28,1.03,1.36,2.60,6.60,2.90,1.42,1.10,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.45,0.91,12,/ecuador/cd-independiente-juniors-vs-cumbaya-fc-h2h-stats
1749155400,Jun 05 2025 - 8:30pm,Brazil,Paulista Women,Ferroviária,Santos,1.50,1.50,1.50,1.50,3.25,25,100,75,75,25,25,0,0,25,0,7.50,-1.50,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,4.10,5.52,N/A,1.80,N/A,N/A,N/A,N/A,1.63,1.25,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.50,3,/brazil/ferroviaria-futebol-vs-santos-fc-h2h-stats
1749157200,Jun 05 2025 - 9:00pm,Argentina,Primera C,Mercedes,Central Córdoba,1.40,2.00,1.40,2.00,2.10,50,100,60,30,20,0,70,10,80,20,8.80,0.00,60,40,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,2.96,2.18,1.50,2.50,4.30,11.00,2.10,1.62,1.30,1.86,0.00,0.00,6.20,2.42,1.52,1.17,1.01,1.30,1.28,1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,40,70,80,100,1.44,3.65,9.80,2.50,1.25,1.06,1.30,2.62,6.50,2.90,1.42,1.10,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.27,2.27,11,/argentina/ca-central-cordoba-vs-mercedes-h2h-stats
1749157200,Jun 05 2025 - 9:00pm,Brazil,Serie B,Botafogo SP,Coritiba,1.00,1.20,1.00,1.20,2.20,50,100,60,50,10,0,70,20,80,40,10.80,6.20,80,80,80,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.64,2.75,2.76,1.60,2.89,5.50,10.00,2.25,1.57,1.30,1.37,0.00,0.00,7.00,2.25,1.38,1.14,1.02,1.32,1.35,1.36,N/A,N/A,1.25,1.27,1.67,1.85,2.62,3.60,3.05,2.19,1.75,1.42,0,40,50,90,100,1.61,3.75,12.00,2.15,1.21,1.00,1.40,2.80,6.40,2.62,1.42,1.08,N/A,N/A,N/A,N/A,10,2.08,7.40,2.05,0.90,1.90,11,/brazil/coritiba-fbc-vs-botafogo-fc-ribeirao-preto-h2h-stats
1749157200,Jun 05 2025 - 9:00pm,Colombia,Categoria Primera B,Cúcuta Deportivo,Atlético Huila,2.33,1.44,2.33,1.44,2.45,62,95,78,33,17,17,73,28,73,33,7.89,6.60,33,22,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.05,3.55,1.46,2.37,4.40,10.00,2.00,1.72,1.50,1.31,0.00,0.00,6.50,2.60,1.53,1.17,1.05,1.25,1.40,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,22,67,84,84,1.50,3.30,9.00,2.38,1.28,1.03,1.36,2.60,6.10,2.90,1.45,1.09,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.95,1.89,4,/colombia/cd-atletico-huila-vs-corporacion-nuevo-cucuta-deportivo-h2h-stats
