date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746450000,May 05 2025 - 1:00pm,England,Professional Development League,Bristol City U21,Birmingham City U21,1.73,1.07,1.73,1.07,4.34,64,97,97,80,64,40,90,54,90,60,11.70,0.00,76,69,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,4.52,4.09,1.05,1.25,1.55,2.33,1.30,3.20,1.66,1.64,0.00,0.00,N/A,8.00,3.60,2.20,1.53,1.18,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,4,20,37,60,1.15,1.73,3.20,4.75,2.00,1.30,1.07,1.41,2.30,7.00,2.61,1.55,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,1.28,1.13,33,/england/bristol-city-under-21-vs-birmingham-city-under-21-h2h-stats
1746450000,May 05 2025 - 1:00pm,England,Professional Development League,Watford U21,Sheffield Wednesday U21,1.67,1.33,1.67,1.33,3.30,70,100,87,70,44,17,73,47,90,47,12.00,0.00,83,70,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.00,2.82,1.05,1.37,1.90,2.97,1.36,2.85,1.65,1.43,0.00,0.00,18.00,6.40,2.85,1.80,1.32,1.16,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,30,57,83,1.20,1.87,3.90,4.00,1.77,1.20,1.08,1.55,2.72,6.40,2.24,1.38,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.23,1.47,0,/england/sheffield-wednesday-under-21-vs-watford-under-21-h2h-stats
1746450000,May 05 2025 - 1:00pm,England,Professional Development League,Charlton Athletic U21,Coventry City U21,2.07,1.67,2.07,1.67,4.04,70,100,87,67,50,40,90,53,87,63,9.68,0.00,47,36,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,5.03,4.68,1.03,1.18,1.46,2.00,1.29,3.30,1.92,1.35,0.00,0.00,N/A,9.00,4.30,2.40,1.65,1.09,N/A,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,14,34,50,60,1.10,1.67,3.00,5.25,2.10,1.33,1.05,1.36,2.10,8.00,2.90,1.65,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.93,1.55,33,/england/charlton-athletic-under-21-vs-coventry-city-under-21-h2h-stats
1746450000,May 05 2025 - 1:00pm,Rwanda,National Soccer League,Vision,AS Kigali,1.17,1.42,1.17,1.42,2.38,54,92,75,63,9,0,67,30,71,29,7.32,2.00,57,31,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.59,5.20,2.06,1.55,N/A,N/A,N/A,N/A,N/A,1.01,1.21,0.00,0.00,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,38,92,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,0.79,1.64,26,/rwanda/association-sportive-de-kigali-vs-vision-fc-rwanda-h2h-stats
1746450000,May 05 2025 - 1:00pm,Tanzania,Ligi kuu Bara,JKT Tanzania,Simba,1.54,2.82,1.54,2.82,2.02,28,81,51,34,16,9,59,21,59,25,10.55,2.00,43,33,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.00,4.75,1.25,N/A,2.00,N/A,N/A,N/A,N/A,1.53,1.78,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,50,67,84,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.28,2.59,25,/tanzania/simba-sports-club-vs-jkt-tanzania-h2h-stats
1746450000,May 05 2025 - 1:00pm,Azerbaijan,Reserve league,Qarabağ Res.,Sumqayıt Res.,1.67,1.13,1.67,1.13,2.37,40,87,77,50,13,10,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,23,50,87,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.78,1.28,33,/azerbaijan/qarabag-res-vs-sumqayit-res-h2h-stats
1746450000,May 05 2025 - 1:00pm,Azerbaijan,Reserve league,Neftçi Res.,Kapaz Res.,2.13,0.69,2.13,0.69,2.82,38,88,79,60,38,13,3,3,6,6,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,22,41,63,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.88,1.28,33,/azerbaijan/kapaz-res-vs-neftci-res-h2h-stats
1746450000,May 05 2025 - 1:00pm,Latvia,Virsliga,Auda,Riga,2.50,2.60,2.50,2.60,2.99,39,100,82,47,20,20,72,39,100,39,12.77,2.93,62,62,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.45,3.55,1.90,1.30,1.74,3.60,7.00,1.90,1.75,2.04,1.74,0.00,0.00,8.50,3.20,1.96,1.25,1.08,1.25,N/A,1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,54,80,80,1.39,2.89,7.50,2.82,1.33,1.02,1.25,2.25,4.50,3.40,1.55,1.15,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.90,2.10,11,/latvia/riga-fc-vs-fk-auda-riga-h2h-stats
1746450000,May 05 2025 - 1:00pm,Zimbabwe,Premier Soccer League,Herentals,Triangle United,1.60,0.20,1.60,0.20,1.90,50,90,50,30,10,10,60,10,60,20,4.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.44,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,50,70,90,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.13,0.56,10,/zimbabwe/triangle-united-fc-vs-herentals-college-fc-h2h-stats
1746450000,May 05 2025 - 1:00pm,Congo DR,Super League,Simba,Daring Club Motema Pembe,1.61,1.23,1.61,1.23,2.21,43,89,65,38,18,11,42,25,45,25,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,35,63,82,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.61,1.23,0,/congo-dr/daring-club-motema-pembe-vs-fc-simba-h2h-stats
1746448200,May 05 2025 - 12:30pm,Romania,Liga II,Csikszereda,Metaloglobus,2.11,1.70,2.11,1.70,2.57,45,91,62,50,30,18,66,33,78,35,9.51,-1.21,47,35,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,3.75,5.00,1.30,1.98,3.10,6.50,1.79,1.72,1.68,1.62,0.00,0.00,9.50,3.03,1.80,1.29,1.10,1.25,1.29,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,38,51,71,82,1.36,2.75,7.10,2.88,1.40,1.06,1.24,2.18,4.70,3.50,1.64,1.15,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,2.11,1.70,8,/romania/cs-metaloglobus-bucuresti-vs-afk-csikszereda-miercurea-ciuc-h2h-stats
1746446400,May 05 2025 - 12:00pm,England,Professional Development League,Brentford FC U21,Barnsley U21,2.53,1.07,2.53,1.07,3.30,60,94,80,64,47,27,83,57,77,33,12.06,0.00,74,67,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.12,8.10,10.50,1.03,1.20,1.50,2.15,1.62,2.10,2.09,1.24,0.00,0.00,24.00,9.00,4.10,2.40,1.62,1.08,N/A,5.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,20,37,53,74,1.10,1.60,2.80,5.80,2.20,1.38,1.06,1.40,2.25,7.50,2.70,1.57,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,2.13,1.00,0,/england/brentford-fc-under-21-vs-barnsley-under-21-h2h-stats
1746446400,May 05 2025 - 12:00pm,England,Professional Development League,Swansea City U21,Sheffield United U21,1.67,1.73,1.67,1.73,3.04,54,90,77,57,47,20,74,34,77,50,12.80,0.00,64,53,53,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,4.00,1.95,1.03,1.32,1.83,2.81,1.33,2.95,1.67,1.79,0.00,0.00,19.00,7.40,3.10,1.87,1.35,1.16,N/A,1.33,N/A,N/A,1.13,1.28,1.64,1.83,2.27,5.10,3.40,2.43,1.87,1.50,10,24,44,54,80,1.16,1.83,3.40,4.60,1.81,1.25,1.07,1.49,2.61,6.80,2.38,1.41,N/A,N/A,N/A,N/A,17,2.59,8.70,1.62,1.33,2.13,33,/england/sheffield-united-under-21-vs-swansea-city-under-21-h2h-stats
1746446400,May 05 2025 - 12:00pm,Indonesia,Liga 1,Persis Solo,Arema,1.13,1.33,1.13,1.33,2.80,60,93,70,54,40,17,50,34,84,50,10.84,4.47,65,55,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,3.63,3.75,1.19,1.67,2.69,4.85,1.63,2.09,1.84,1.42,0.00,0.00,N/A,3.75,2.00,1.36,1.11,1.21,1.21,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,30,47,60,84,1.31,2.48,5.65,3.04,1.45,1.08,1.16,1.93,3.78,4.10,1.78,1.19,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.07,1.43,31,/indonesia/arema-fc-vs-persis-solo-h2h-stats
1746446400,May 05 2025 - 12:00pm,Ukraine,Ukrainian Women's Premier League,Obolon' Kyiv W,EMC Podolie,0.38,0.47,0.38,0.47,4.00,46,100,81,68,49,42,4,4,4,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,33,52,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.38,0.47,8,/ukraine/emc-podolie-vs-fk-obolon-kyiv-women-h2h-stats
1746446400,May 05 2025 - 12:00pm,Slovenia,1 Junior League,Krka U19,Maribor U19,1.38,1.46,1.38,1.46,3.50,73,100,85,69,42,19,54,35,74,66,9.03,0.00,70,48,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.52,1.48,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,16,31,58,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,1.00,2.00,27,/slovenia/nk-maribor-under-19-vs-nk-krka-under-19-h2h-stats
1746446400,May 05 2025 - 12:00pm,China,Chinese Super League,Yunnan Yukun,Shandong Luneng,1.00,2.25,1.00,2.25,4.13,75,100,88,63,50,50,75,25,100,75,10.25,5.50,75,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.45,3.81,1.83,N/A,1.57,2.50,N/A,1.53,2.38,1.60,1.90,0.00,0.00,N/A,N/A,2.25,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,38,50,50,1.29,2.25,5.50,3.50,1.57,1.14,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.90,1.70,11,/china/shandong-luneng-taishan-fc-vs-yunnan-yukun-fc-h2h-stats
1746446400,May 05 2025 - 12:00pm,Ethiopia,Ethiopia Premier League,Adama Kenema,Mekelle Kenema,0.71,1.14,0.71,1.14,1.97,32,83,61,29,18,7,50,14,54,32,6.18,0.00,41,34,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,2.90,2.33,1.60,2.80,5.80,10.00,2.25,1.57,1.34,1.23,0.00,0.00,6.00,2.25,1.48,1.15,1.02,1.57,N/A,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,39,72,83,93,1.62,3.85,11.00,2.17,1.18,1.04,1.40,2.80,6.50,2.70,1.38,1.08,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,0.88,1.12,28,/ethiopia/adama-city-fc-vs-mekelle-kenema-fc-h2h-stats
1746446400,May 05 2025 - 12:00pm,Armenia,First League,Andranik,Banants II,1.50,1.60,1.50,1.60,3.45,60,100,90,55,45,30,85,40,85,40,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,45,55,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.26,1.63,23,/armenia/fc-banants-ii-vs-fc-andranik-h2h-stats
1746446400,May 05 2025 - 12:00pm,Armenia,First League,Noah II,Nikarm,1.50,0.10,1.50,0.10,4.10,60,100,85,75,60,45,55,45,35,20,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,25,40,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,1.95,0.10,23,/armenia/fc-nikarm-vs-fc-noah-ii-h2h-stats
1746446400,May 05 2025 - 12:00pm,Armenia,First League,Ararat-Armenia II,Shirak II,0.70,1.20,0.70,1.20,3.55,55,95,80,55,45,30,40,25,50,40,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,20,45,55,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.90,1.25,23,/armenia/shirak-fc-ii-vs-ararat-armenia-fc-ii-h2h-stats
1746444900,May 05 2025 - 11:35am,China,Chinese Super League,Qingdao Jonoon,Changchun Yatai,0.60,0.50,0.60,0.50,2.75,64,100,80,44,35,9,82,44,90,34,7.57,5.10,44,44,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.58,2.48,N/A,1.67,2.70,N/A,1.53,2.38,1.41,1.25,0.00,0.00,N/A,N/A,2.00,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,57,65,92,1.30,2.38,6.00,3.40,1.53,1.13,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,0.40,0.50,11,/china/changchun-yatai-fc-vs-qingdao-jonoon-fc-h2h-stats
1746444900,May 05 2025 - 11:35am,China,Chinese Super League,Chengdu Better City FC,Zhejiang FC,2.00,0.80,2.00,0.80,2.40,40,100,80,30,20,10,80,20,80,20,11.20,3.80,60,60,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,5.02,6.49,N/A,1.40,2.00,N/A,1.53,2.38,2.13,1.32,0.00,0.00,N/A,N/A,2.88,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,70,80,90,1.22,2.00,4.33,4.00,1.73,1.20,1.13,1.62,3.00,6.00,2.20,1.36,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,2.30,1.50,11,/china/zhejiang-professional-fc-vs-chengdu-better-city-fc-h2h-stats
1746442800,May 05 2025 - 11:00am,Kenya,Kenyan Premier League,Homeboyz,Posta Rangers,1.64,1.23,1.64,1.23,2.10,53,78,64,38,23,8,63,45,64,23,9.76,3.00,58,47,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.64,1.53,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,37,62,78,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.50,1.15,0,/kenya/posta-rangers-fc-vs-kakamega-homeboyz-fc-h2h-stats
1746442800,May 05 2025 - 11:00am,China,Chinese Super League,Henan Jianye,Tianjin Teda,0.75,1.00,0.75,1.00,3.30,90,100,90,80,48,13,88,20,90,60,7.50,6.55,45,35,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.45,3.46,N/A,1.77,N/A,N/A,1.62,2.20,1.41,1.14,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,20,53,88,1.33,2.50,6.50,3.25,1.50,1.11,1.20,1.91,4.00,4.33,1.80,1.22,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.78,1.30,11,/china/henan-jianye-fc-vs-tianjin-teda-fc-h2h-stats
1746442800,May 05 2025 - 11:00am,China,Chinese Super League,Wuhan Three Towns,Shanghai SIPG,1.75,2.33,1.75,2.33,5.04,88,100,100,100,88,63,100,71,88,75,8.58,3.25,46,29,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.97,4.10,1.66,N/A,1.38,1.95,N/A,1.50,2.50,2.09,1.57,0.00,0.00,N/A,N/A,2.81,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,13,38,1.22,2.10,4.50,4.00,1.67,1.18,1.13,1.67,3.00,6.00,2.10,1.36,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.10,1.89,11,/china/shanghai-sipg-fc-vs-wuhan-three-towns-fc-h2h-stats
1746442800,May 05 2025 - 11:00am,Latvia,Virsliga,FS Jelgava,Rīgas FS,2.60,2.40,2.60,2.40,2.90,80,100,80,70,20,20,80,40,90,50,11.60,3.92,80,60,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.80,4.80,1.39,1.18,1.60,2.55,4.55,1.96,1.70,1.41,1.77,0.00,0.00,15.00,4.50,2.10,1.44,1.18,1.17,N/A,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,30,80,80,1.25,2.40,4.90,3.60,1.55,1.15,1.16,1.87,3.60,4.30,1.84,1.22,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.50,2.40,11,/latvia/fk-rigas-futbola-skola-vs-fs-jelgava-h2h-stats
